| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_003/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_004/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_005/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_006/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_007/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_008/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_009/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_010/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_011/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_012/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_013/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_014/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_015/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_016/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_017/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_018/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_019/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_020/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_021/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_022/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_023/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_024/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_025/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_026/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_027/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_028/DestroyEntity.s 
| 0.93 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_029/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_030/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_031/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_032/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_033/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_034/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_035/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_036/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_037/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_038/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_039/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_040/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_041/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_042/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_043/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_044/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_045/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_046/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_047/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_048/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_049/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_050/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_051/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_052/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_053/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_054/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_055/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_056/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_057/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | ../../asm/us/weapon/nonmatchings/w_058/DestroyEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSpeedX                           | ../../asm/us/dra/nonmatchings/6D59C/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/ric/nonmatchings/20920/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_000/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_001/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_002/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_003/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_004/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_005/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_006/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_007/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_008/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_009/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_010/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_011/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_012/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_013/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_014/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_015/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_016/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_017/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_018/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_019/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_020/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_021/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_022/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_023/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_024/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_025/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_026/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_027/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_028/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_030/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_031/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_032/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_033/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_034/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_035/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_036/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_037/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_038/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_039/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_040/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_041/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_042/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_043/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_045/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_046/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_047/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_048/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_049/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_050/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_051/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_052/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_053/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_054/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_055/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_056/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_057/SetSpeedX.s 
| 1.00 | true     | SetSpeedX                           | ../../asm/us/weapon/nonmatchings/w_058/SetSpeedX.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_000/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_001/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_002/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_003/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_004/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_005/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_006/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_007/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_008/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_009/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_010/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_011/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_012/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_013/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_014/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_015/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_016/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_017/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_018/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_019/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_020/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_021/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_022/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_023/SetWeaponProperties.s 
| 1.00 | true     | SetWeaponProperties                 | ../../asm/us/weapon/nonmatchings/w_024/SetWeaponProperties.s 
