| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_us_801C1060                    | asm/us/st/lib/matchings/create_entity/func_us_801C1060.s 
| 1.00 | true     | func_us_801C1314                    | asm/us/st/lib/matchings/create_entity/func_us_801C1314.s 
| 1.00 | true     | func_80190884                       | asm/us/st/mad/matchings/create_entity/func_80190884.s 
| 1.00 | true     | func_80190B24                       | asm/us/st/mad/matchings/create_entity/func_80190B24.s 
| 1.00 | true     | func_us_801C56B8                    | asm/us/st/no0/matchings/create_entity/func_us_801C56B8.s 
| 1.00 | true     | func_us_801C596C                    | asm/us/st/no0/matchings/create_entity/func_us_801C596C.s 
| 1.00 | true     | func_us_801C3920                    | asm/us/st/no1/matchings/create_entity/func_us_801C3920.s 
| 1.00 | true     | func_us_801C3BD4                    | asm/us/st/no1/matchings/create_entity/func_us_801C3BD4.s 
| 1.00 | true     | func_us_801BA644                    | asm/us/st/no2/matchings/create_entity/func_us_801BA644.s 
| 1.00 | true     | func_us_801BA8F8                    | asm/us/st/no2/matchings/create_entity/func_us_801BA8F8.s 
| 1.00 | true     | func_801C377C                       | asm/us/st/no3/matchings/create_entity/func_801C377C.s 
| 1.00 | true     | func_801C3A30                       | asm/us/st/no3/matchings/create_entity/func_801C3A30.s 
| 1.00 | true     | func_us_801CC520                    | asm/us/st/no4/matchings/create_entity/func_us_801CC520.s 
| 1.00 | true     | func_us_801CC7D4                    | asm/us/st/no4/matchings/create_entity/func_us_801CC7D4.s 
| 1.00 | true     | func_801BAFEC                       | asm/us/st/np3/matchings/create_entity/func_801BAFEC.s 
| 1.00 | true     | func_801BB2A0                       | asm/us/st/np3/matchings/create_entity/func_801BB2A0.s 
| 1.00 | true     | func_801BB404                       | asm/us/st/nz0/matchings/create_entity/func_801BB404.s 
| 1.00 | true     | func_801BB6B8                       | asm/us/st/nz0/matchings/create_entity/func_801BB6B8.s 
| 1.00 | true     | func_us_801AE610                    | asm/us/st/nz1/matchings/create_entity/func_us_801AE610.s 
| 1.00 | true     | func_us_801AE8C4                    | asm/us/st/nz1/matchings/create_entity/func_us_801AE8C4.s 
| 1.00 | true     | func_us_801A8A70                    | asm/us/st/rare/matchings/create_entity/func_us_801A8A70.s 
| 1.00 | true     | func_us_801A8D24                    | asm/us/st/rare/matchings/create_entity/func_us_801A8D24.s 
| 1.00 | true     | func_us_801B5E80                    | asm/us/st/rcat/matchings/create_entity/func_us_801B5E80.s 
| 1.00 | true     | func_us_801B6134                    | asm/us/st/rcat/matchings/create_entity/func_us_801B6134.s 
| 1.00 | true     | func_us_801A239C                    | asm/us/st/rcen/matchings/create_entity/func_us_801A239C.s 
| 1.00 | true     | func_us_801A2650                    | asm/us/st/rcen/matchings/create_entity/func_us_801A2650.s 
| 1.00 | true     | func_us_8019CB24                    | asm/us/st/rchi/matchings/create_entity/func_us_8019CB24.s 
| 1.00 | true     | func_us_8019CDD8                    | asm/us/st/rchi/matchings/create_entity/func_us_8019CDD8.s 
| 1.00 | true     | func_us_801B655C                    | asm/us/st/rdai/matchings/create_entity/func_us_801B655C.s 
| 1.00 | true     | func_us_801B6810                    | asm/us/st/rdai/matchings/create_entity/func_us_801B6810.s 
| 1.00 | true     | func_us_801A4A90                    | asm/us/st/rlib/matchings/create_entity/func_us_801A4A90.s 
| 1.00 | true     | func_us_801A4D44                    | asm/us/st/rlib/matchings/create_entity/func_us_801A4D44.s 
| 1.00 | true     | func_us_801B9254                    | asm/us/st/rno0/matchings/create_entity/func_us_801B9254.s 
| 1.00 | true     | func_us_801B9508                    | asm/us/st/rno0/matchings/create_entity/func_us_801B9508.s 
| 1.00 | true     | func_us_801ABBCC                    | asm/us/st/rno1/matchings/create_entity/func_us_801ABBCC.s 
| 1.00 | true     | func_us_801ABE80                    | asm/us/st/rno1/matchings/create_entity/func_us_801ABE80.s 
| 1.00 | true     | func_us_801B8C20                    | asm/us/st/rno2/matchings/create_entity/func_us_801B8C20.s 
| 1.00 | true     | func_us_801B8ED4                    | asm/us/st/rno2/matchings/create_entity/func_us_801B8ED4.s 
| 1.00 | true     | func_us_801B5DE0                    | asm/us/st/rno3/matchings/create_entity/func_us_801B5DE0.s 
| 1.00 | true     | func_us_801B6094                    | asm/us/st/rno3/matchings/create_entity/func_us_801B6094.s 
| 1.00 | true     | func_us_801CC114                    | asm/us/st/rno4/matchings/create_entity/func_us_801CC114.s 
| 1.00 | true     | func_us_801CC3C8                    | asm/us/st/rno4/matchings/create_entity/func_us_801CC3C8.s 
| 1.00 | true     | func_us_801AEB34                    | asm/us/st/rnz0/matchings/create_entity/func_us_801AEB34.s 
| 1.00 | true     | func_us_801AEDE8                    | asm/us/st/rnz0/matchings/create_entity/func_us_801AEDE8.s 
| 1.00 | true     | func_us_801AEDD0                    | asm/us/st/rnz1/matchings/create_entity/func_us_801AEDD0.s 
| 1.00 | true     | func_us_801AF084                    | asm/us/st/rnz1/matchings/create_entity/func_us_801AF084.s 
| 1.00 | true     | func_us_801A4424                    | asm/us/st/rtop/matchings/create_entity/func_us_801A4424.s 
| 1.00 | true     | func_us_801A46D8                    | asm/us/st/rtop/matchings/create_entity/func_us_801A46D8.s 
| 1.00 | true     | func_8018C098                       | asm/us/st/rwrp/matchings/create_entity/func_8018C098.s 
| 1.00 | true     | func_8018C34C                       | asm/us/st/rwrp/matchings/create_entity/func_8018C34C.s 
| 1.00 | true     | func_801B3420                       | asm/us/st/st0/matchings/create_entity/func_801B3420.s 
| 1.00 | true     | func_801B36D4                       | asm/us/st/st0/matchings/create_entity/func_801B36D4.s 
| 1.00 | true     | func_us_801AF560                    | asm/us/st/top/matchings/create_entity/func_us_801AF560.s 
| 1.00 | true     | func_us_801AF814                    | asm/us/st/top/matchings/create_entity/func_us_801AF814.s 
| 1.00 | true     | func_8018A118                       | asm/us/st/wrp/matchings/create_entity/func_8018A118.s 
| 1.00 | true     | func_8018A3CC                       | asm/us/st/wrp/matchings/create_entity/func_8018A3CC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BE064                    | asm/us/boss/bo0/matchings/create_entity/func_us_801BE064.s 
| 1.00 | true     | func_us_801BE318                    | asm/us/boss/bo0/matchings/create_entity/func_us_801BE318.s 
| 1.00 | true     | func_us_801A7528                    | asm/us/boss/bo1/matchings/create_entity/func_us_801A7528.s 
| 1.00 | true     | func_us_801A77DC                    | asm/us/boss/bo1/matchings/create_entity/func_us_801A77DC.s 
| 1.00 | true     | func_us_801A95F8                    | asm/us/boss/bo2/matchings/create_entity/func_us_801A95F8.s 
| 1.00 | true     | func_us_801A98AC                    | asm/us/boss/bo2/matchings/create_entity/func_us_801A98AC.s 
| 1.00 | true     | func_us_801A868C                    | asm/us/boss/bo3/matchings/create_entity/func_us_801A868C.s 
| 1.00 | true     | func_us_801A8940                    | asm/us/boss/bo3/matchings/create_entity/func_us_801A8940.s 
| 1.00 | true     | func_us_801B8944                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B8944.s 
| 1.00 | true     | func_us_801B8BF8                    | asm/us/boss/bo4/matchings/create_entity/func_us_801B8BF8.s 
| 1.00 | true     | func_us_801A8B3C                    | asm/us/boss/bo5/matchings/create_entity/func_us_801A8B3C.s 
| 1.00 | true     | func_us_801A8DF0                    | asm/us/boss/bo5/matchings/create_entity/func_us_801A8DF0.s 
| 1.00 | true     | func_us_801ABADC                    | asm/us/boss/bo6/matchings/create_entity/func_us_801ABADC.s 
| 1.00 | true     | func_us_801ABD90                    | asm/us/boss/bo6/matchings/create_entity/func_us_801ABD90.s 
| 1.00 | true     | func_us_801985D0                    | asm/us/boss/bo7/matchings/create_entity/func_us_801985D0.s 
| 1.00 | true     | func_us_80198884                    | asm/us/boss/bo7/matchings/create_entity/func_us_80198884.s 
| 1.00 | true     | func_us_8018EEF8                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EEF8.s 
| 1.00 | true     | func_us_8018F1AC                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F1AC.s 
| 1.00 | true     | func_us_8019BFEC                    | asm/us/boss/rbo0/matchings/create_entity/func_us_8019BFEC.s 
| 1.00 | true     | func_us_8019C2A0                    | asm/us/boss/rbo0/matchings/create_entity/func_us_8019C2A0.s 
| 1.00 | true     | func_us_801970CC                    | asm/us/boss/rbo1/matchings/create_entity/func_us_801970CC.s 
| 1.00 | true     | func_us_80197380                    | asm/us/boss/rbo1/matchings/create_entity/func_us_80197380.s 
| 1.00 | true     | func_us_801A3A08                    | asm/us/boss/rbo2/matchings/create_entity/func_us_801A3A08.s 
| 1.00 | true     | func_us_801A3CBC                    | asm/us/boss/rbo2/matchings/create_entity/func_us_801A3CBC.s 
| 1.00 | true     | func_us_80195120                    | asm/us/boss/rbo3/matchings/create_entity/func_us_80195120.s 
| 1.00 | true     | func_us_801953D4                    | asm/us/boss/rbo3/matchings/create_entity/func_us_801953D4.s 
| 1.00 | true     | func_us_8019AD94                    | asm/us/boss/rbo4/matchings/create_entity/func_us_8019AD94.s 
| 1.00 | true     | func_us_8019B048                    | asm/us/boss/rbo4/matchings/create_entity/func_us_8019B048.s 
| 1.00 | true     | func_us_801B7878                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B7878.s 
| 1.00 | true     | func_us_801B7B2C                    | asm/us/boss/rbo5/matchings/create_entity/func_us_801B7B2C.s 
| 1.00 | true     | func_us_801A7444                    | asm/us/boss/rbo6/matchings/create_entity/func_us_801A7444.s 
| 1.00 | true     | func_us_801A76F8                    | asm/us/boss/rbo6/matchings/create_entity/func_us_801A76F8.s 
| 1.00 | true     | func_us_80197E5C                    | asm/us/boss/rbo7/matchings/create_entity/func_us_80197E5C.s 
| 1.00 | true     | func_us_80198110                    | asm/us/boss/rbo7/matchings/create_entity/func_us_80198110.s 
| 1.00 | true     | func_us_8019BD20                    | asm/us/boss/rbo8/matchings/create_entity/func_us_8019BD20.s 
| 1.00 | true     | func_us_8019BFD4                    | asm/us/boss/rbo8/matchings/create_entity/func_us_8019BFD4.s 
| 1.00 | true     | func_us_801BA65C                    | asm/us/st/are/matchings/create_entity/func_us_801BA65C.s 
| 1.00 | true     | func_us_801BA910                    | asm/us/st/are/matchings/create_entity/func_us_801BA910.s 
| 1.00 | true     | func_us_801BD62C                    | asm/us/st/cat/matchings/create_entity/func_us_801BD62C.s 
| 1.00 | true     | func_us_801BD8E0                    | asm/us/st/cat/matchings/create_entity/func_us_801BD8E0.s 
| 1.00 | true     | func_80192DD4                       | asm/us/st/cen/matchings/create_entity/func_80192DD4.s 
| 1.00 | true     | func_80193088                       | asm/us/st/cen/matchings/create_entity/func_80193088.s 
| 1.00 | true     | func_8019FDFC                       | asm/us/st/chi/matchings/ut_create_entity/func_8019FDFC.s 
| 1.00 | true     | func_801A00B0                       | asm/us/st/chi/matchings/ut_create_entity/func_801A00B0.s 
| 1.00 | true     | func_us_801C7F10                    | asm/us/st/dai/matchings/create_entity/func_us_801C7F10.s 
| 1.00 | true     | func_us_801C81C4                    | asm/us/st/dai/matchings/create_entity/func_us_801C81C4.s 
| 1.00 | true     | func_80198F18                       | asm/us/st/dre/matchings/create_entity/func_80198F18.s 
| 1.00 | true     | func_801991CC                       | asm/us/st/dre/matchings/create_entity/func_801991CC.s 
| 1.00 | true     | func_us_801C10B8                    | asm/us/st/lib/matchings/create_entity/func_us_801C10B8.s 
| 1.00 | true     | func_us_801C136C                    | asm/us/st/lib/matchings/create_entity/func_us_801C136C.s 
| 1.00 | true     | func_801908DC                       | asm/us/st/mad/matchings/create_entity/func_801908DC.s 
| 1.00 | true     | func_80190B7C                       | asm/us/st/mad/matchings/create_entity/func_80190B7C.s 
| 1.00 | true     | func_us_801C5710                    | asm/us/st/no0/matchings/create_entity/func_us_801C5710.s 
| 1.00 | true     | func_us_801C59C4                    | asm/us/st/no0/matchings/create_entity/func_us_801C59C4.s 
| 1.00 | true     | func_us_801C3978                    | asm/us/st/no1/matchings/create_entity/func_us_801C3978.s 
| 1.00 | true     | func_us_801C3C2C                    | asm/us/st/no1/matchings/create_entity/func_us_801C3C2C.s 
| 1.00 | true     | func_us_801BA69C                    | asm/us/st/no2/matchings/create_entity/func_us_801BA69C.s 
| 1.00 | true     | func_us_801BA950                    | asm/us/st/no2/matchings/create_entity/func_us_801BA950.s 
| 1.00 | true     | func_801C37D4                       | asm/us/st/no3/matchings/create_entity/func_801C37D4.s 
| 1.00 | true     | func_801C3A88                       | asm/us/st/no3/matchings/create_entity/func_801C3A88.s 
| 1.00 | true     | func_us_801CC578                    | asm/us/st/no4/matchings/create_entity/func_us_801CC578.s 
| 1.00 | true     | func_us_801CC82C                    | asm/us/st/no4/matchings/create_entity/func_us_801CC82C.s 
| 1.00 | true     | func_801BB044                       | asm/us/st/np3/matchings/create_entity/func_801BB044.s 
| 1.00 | true     | func_801BB2F8                       | asm/us/st/np3/matchings/create_entity/func_801BB2F8.s 
| 1.00 | true     | func_801BB45C                       | asm/us/st/nz0/matchings/create_entity/func_801BB45C.s 
| 1.00 | true     | func_801BB710                       | asm/us/st/nz0/matchings/create_entity/func_801BB710.s 
| 1.00 | true     | func_us_801AE668                    | asm/us/st/nz1/matchings/create_entity/func_us_801AE668.s 
| 1.00 | true     | func_us_801AE91C                    | asm/us/st/nz1/matchings/create_entity/func_us_801AE91C.s 
| 1.00 | true     | func_us_801A8AC8                    | asm/us/st/rare/matchings/create_entity/func_us_801A8AC8.s 
| 1.00 | true     | func_us_801A8D7C                    | asm/us/st/rare/matchings/create_entity/func_us_801A8D7C.s 
| 1.00 | true     | func_us_801B5ED8                    | asm/us/st/rcat/matchings/create_entity/func_us_801B5ED8.s 
