| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/no2/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/no2/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/no3/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/no3/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/no4/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/no4/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/np3/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/np3/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/nz0/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/nz0/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/nz1/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/nz1/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/rtop/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/rtop/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/rwrp/matchings/rwrp/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/rwrp/matchings/rwrp/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/st0/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/st0/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/top/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/top/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/wrp/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/wrp/matchings/create_entity/FindFirstEntityToTheRight.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetAnglePointToEntity               | asm/us/boss/bo4/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/boss/bo4/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/boss/bo6/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/boss/bo6/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/boss/mar/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/boss/mar/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/boss/rbo3/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/boss/rbo3/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/boss/rbo5/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/boss/rbo5/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/cat/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/cat/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/cen/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/cen/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/chi/matchings/ut_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/chi/matchings/ut_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/dai/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/dai/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/dre/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/dre/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/lib/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/lib/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/mad/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/mad/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/no0/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/no0/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/no1/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/no1/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/no2/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/no2/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/no3/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/no3/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/no4/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/no4/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/np3/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/np3/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/nz0/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/nz0/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/nz1/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/nz1/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/rtop/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/rtop/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/rwrp/matchings/wrp/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/rwrp/matchings/wrp/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/st0/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/st0/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/top/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/top/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/wrp/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/wrp/matchings/st_common/GetAnglePointToEntityShifted.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/boss/bo4/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/boss/bo4/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/boss/bo6/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/boss/bo6/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/boss/mar/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/boss/mar/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/boss/rbo3/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/boss/rbo3/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/boss/rbo5/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/boss/rbo5/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/cat/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/cat/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/cen/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/cen/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/chi/matchings/ut_create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/chi/matchings/ut_create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/dai/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/dai/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/dre/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/dre/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/lib/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/lib/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/mad/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/no0/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/no0/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/no1/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/no1/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/no2/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/no2/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/no3/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/no3/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/no4/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/no4/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/np3/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/np3/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/nz0/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/nz0/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/nz1/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/nz1/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/rtop/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/rtop/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/rwrp/matchings/rwrp/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/rwrp/matchings/rwrp/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/st0/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/st0/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/top/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/top/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/wrp/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/wrp/matchings/create_entity/CreateEntitiesToTheLeft.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestroyEntity                       | asm/us/boss/bo4/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/boss/bo6/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/boss/mar/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/boss/rbo3/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/boss/rbo5/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/ric/matchings/pl_main/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_000/matchings/bat/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_001/matchings/ghost/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_002/matchings/faerie/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_003/matchings/demon/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_004/matchings/servant_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/cat/matchings/st_common/DestroyEntity.s 
