| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | SetSprt16                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetSprt16.s 
| 1.00 | true     | SetSprt8                            | asm/us/main/matchings/psxsdk/libgpu/prim/SetSprt8.s 
| 1.00 | true     | SetTile                             | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile.s 
| 1.00 | true     | SetTile1                            | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile1.s 
| 1.00 | true     | SetTile16                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile16.s 
| 1.00 | true     | SetTile8                            | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801952D8                    | asm/us/boss/mar/matchings/e_misc/func_us_801952D8.s 
| 1.00 | true     | func_us_8019B500                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019B500.s 
| 1.00 | true     | func_801991C0                       | asm/us/st/cen/matchings/e_misc/func_801991C0.s 
| 1.00 | true     | func_8019F304                       | asm/us/st/dre/matchings/e_misc/func_8019F304.s 
| 1.00 | true     | func_80196934                       | asm/us/st/mad/matchings/e_misc/func_80196934.s 
| 0.96 | true     | AxeKnightDeath                      | asm/us/st/no0/matchings/41F98/AxeKnightDeath.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/no0/matchings/e_misc/MakeExplosions.s 
| 0.96 | true     | func_801C13F8                       | asm/us/st/no3/matchings/3FF00/func_801C13F8.s 
| 1.00 | true     | func_801C9BC0                       | asm/us/st/no3/matchings/e_misc/func_801C9BC0.s 
| 0.96 | true     | func_801B653C                       | asm/us/st/np3/matchings/363FC/func_801B653C.s 
| 1.00 | true     | func_801C1430                       | asm/us/st/np3/matchings/e_misc/func_801C1430.s 
| 0.96 | true     | func_801B3B78                       | asm/us/st/nz0/matchings/337B4/func_801B3B78.s 
| 1.00 | true     | func_801C1848                       | asm/us/st/nz0/matchings/e_misc/func_801C1848.s 
| 1.00 | true     | func_801924DC                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801924DC.s 
| 1.00 | true     | func_801B8C48                       | asm/us/st/st0/matchings/e_misc/func_801B8C48.s 
| 1.00 | true     | func_8019055C                       | asm/us/st/wrp/matchings/e_misc/func_8019055C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80190388                    | asm/us/boss/mar/matchings/st_common/func_us_80190388.s 
| 1.00 | true     | func_us_801965B0                    | asm/us/boss/rbo3/matchings/st_common/func_us_801965B0.s 
| 1.00 | true     | func_80156C60                       | asm/us/ric/matchings/1AC60/func_80156C60.s 
| 1.00 | true     | func_80173E0C                       | asm/us/servant/tt_000/matchings/bat/func_80173E0C.s 
| 1.00 | true     | func_us_80172AE4                    | asm/us/servant/tt_001/matchings/ghost/func_us_80172AE4.s 
| 1.00 | true     | func_80194264                       | asm/us/st/cen/matchings/st_common/func_80194264.s 
| 1.00 | true     | func_8019A3A8                       | asm/us/st/dre/matchings/st_common/func_8019A3A8.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/mad/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/no0/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | func_801C4C64                       | asm/us/st/no3/matchings/st_common/func_801C4C64.s 
| 1.00 | true     | func_801BC4D4                       | asm/us/st/np3/matchings/st_common/func_801BC4D4.s 
| 1.00 | true     | func_801BC8EC                       | asm/us/st/nz0/matchings/st_common/func_801BC8EC.s 
| 1.00 | true     | func_8018D580                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018D580.s 
| 1.00 | true     | func_801B4B30                       | asm/us/st/sel/matchings/3410C/func_801B4B30.s 
| 1.00 | true     | func_801B4908                       | asm/us/st/st0/matchings/st_common/func_801B4908.s 
| 1.00 | true     | func_8018B600                       | asm/us/st/wrp/matchings/st_common/func_8018B600.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801027A4                       | asm/us/dra/matchings/5D5BC/func_801027A4.s 
| 1.00 | true     | func_801072BC                       | asm/us/dra/matchings/63ED4/func_801072BC.s 
| 1.00 | true     | StCdInterrupt2                      | asm/us/main/matchings/psxsdk/libcd/cdread2/StCdInterrupt2.s 
| 1.00 | true     | CdDataSync                          | asm/us/main/matchings/psxsdk/libcd/sys/CdDataSync.s 
| 1.00 | true     | CdFlush                             | asm/us/main/matchings/psxsdk/libcd/sys/CdFlush.s 
| 1.00 | true     | CdReady                             | asm/us/main/matchings/psxsdk/libcd/sys/CdReady.s 
| 1.00 | true     | CdSync                              | asm/us/main/matchings/psxsdk/libcd/sys/CdSync.s 
| 1.00 | true     | PadStop                             | asm/us/main/matchings/psxsdk/libetc/pad/PadStop.s 
| 1.00 | true     | SsQuit                              | asm/us/main/matchings/psxsdk/libsnd/ssquit/SsQuit.s 
| 1.00 | true     | SsStart2                            | asm/us/main/matchings/psxsdk/libsnd/ssstart/SsStart2.s 
| 1.00 | true     | SsUtReverbOff                       | asm/us/main/matchings/psxsdk/libsnd/ut_roff/SsUtReverbOff.s 
| 1.00 | true     | SpuInit                             | asm/us/main/matchings/psxsdk/libspu/s_i/SpuInit.s 
| 1.00 | true     | func_801B1D68                       | asm/us/st/sel/matchings/2C048/func_801B1D68.s 
| 1.00 | true     | func_801BA648                       | asm/us/st/sel/matchings/stream/func_801BA648.s 
| 1.00 | true     | func_801BA668                       | asm/us/st/sel/matchings/stream/func_801BA668.s 
| 1.00 | true     | func_801BA688                       | asm/us/st/sel/matchings/stream/func_801BA688.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80197BD0                    | asm/us/boss/mar/matchings/e_room_fg/func_us_80197BD0.s 
| 1.00 | true     | func_us_8019DDF8                    | asm/us/boss/rbo3/matchings/e_room_fg/func_us_8019DDF8.s 
| 1.00 | true     | func_8019BAB8                       | asm/us/st/cen/matchings/e_room_fg/func_8019BAB8.s 
| 0.92 | true     | func_8018D600                       | asm/us/st/cen/matchings/st_debug/func_8018D600.s 
| 1.00 | true     | func_801A1BFC                       | asm/us/st/dre/matchings/20734/func_801A1BFC.s 
| 0.92 | true     | func_80191A64                       | asm/us/st/dre/matchings/succubus/func_80191A64.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/no0/matchings/e_room_fg/EntityRoomForeground.s 
| 1.00 | true     | func_801CC4B8                       | asm/us/st/no3/matchings/4AFF0/func_801CC4B8.s 
| 1.00 | true     | func_801C3D28                       | asm/us/st/np3/matchings/e_room_fg/func_801C3D28.s 
| 1.00 | true     | func_801C32EC                       | asm/us/st/nz0/matchings/e_room_fg/func_801C32EC.s 
| 0.92 | true     | func_80188DF0                       | asm/us/st/rwrp/matchings/rwrp/st_debug/func_80188DF0.s 
| 1.00 | true     | func_80194DD4                       | asm/us/st/rwrp/matchings/wrp/e_room_fg/func_80194DD4.s 
| 1.00 | true     | func_801BA6EC                       | asm/us/st/st0/matchings/39EA8/func_801BA6EC.s 
| 1.00 | true     | func_80192E54                       | asm/us/st/wrp/matchings/e_room_fg/func_80192E54.s 
| 0.92 | true     | func_80186FD0                       | asm/us/st/wrp/matchings/st_debug/func_80186FD0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80191D80                    | asm/us/boss/mar/matchings/e_collect/func_us_80191D80.s 
| 1.00 | true     | func_us_80197FA8                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197FA8.s 
| 1.00 | true     | func_80195C5C                       | asm/us/st/cen/matchings/e_collect/func_80195C5C.s 
| 1.00 | true     | func_8019BDA0                       | asm/us/st/dre/matchings/e_collect/func_8019BDA0.s 
| 1.00 | true     | func_801937C4                       | asm/us/st/mad/matchings/e_collect/func_801937C4.s 
| 1.00 | true     | func_8019399C                       | asm/us/st/mad/matchings/e_collect/func_8019399C.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/no0/matchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | func_801C665C                       | asm/us/st/no3/matchings/e_collect/func_801C665C.s 
| 1.00 | true     | func_801BDECC                       | asm/us/st/np3/matchings/e_collect/func_801BDECC.s 
| 1.00 | true     | func_801BE2E4                       | asm/us/st/nz0/matchings/e_collect/func_801BE2E4.s 
| 1.00 | true     | func_8018EF78                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018EF78.s 
| 1.00 | true     | func_801B61DC                       | asm/us/st/st0/matchings/e_collect/func_801B61DC.s 
| 1.00 | true     | func_801B6314                       | asm/us/st/st0/matchings/e_collect/func_801B6314.s 
| 1.00 | true     | func_8018CFF8                       | asm/us/st/wrp/matchings/e_collect/func_8018CFF8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80194798                    | asm/us/boss/mar/matchings/e_misc/func_us_80194798.s 
| 1.00 | true     | func_us_8019A9C0                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A9C0.s 
| 1.00 | true     | func_80198680                       | asm/us/st/cen/matchings/e_misc/func_80198680.s 
| 1.00 | true     | func_8019E7C4                       | asm/us/st/dre/matchings/e_misc/func_8019E7C4.s 
| 1.00 | true     | func_80195C38                       | asm/us/st/mad/matchings/e_misc/func_80195C38.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/no0/matchings/e_misc/EntityOlroxDrool.s 
| 1.00 | true     | func_801C9080                       | asm/us/st/no3/matchings/e_misc/func_801C9080.s 
| 0.92 | true     | func_801CAE0C                       | asm/us/st/np3/matchings/49F98/func_801CAE0C.s 
| 1.00 | true     | func_801C08F0                       | asm/us/st/np3/matchings/e_misc/func_801C08F0.s 
| 0.92 | true     | func_801C5D20                       | asm/us/st/nz0/matchings/e_bloody_zombie/func_801C5D20.s 
| 1.00 | true     | func_801C0D08                       | asm/us/st/nz0/matchings/e_misc/func_801C0D08.s 
| 1.00 | true     | func_8019199C                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_8019199C.s 
| 1.00 | true     | func_801B8108                       | asm/us/st/st0/matchings/e_misc/func_801B8108.s 
| 1.00 | true     | func_8018FA1C                       | asm/us/st/wrp/matchings/e_misc/func_8018FA1C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018F6D8                    | asm/us/boss/mar/matchings/e_red_door/func_us_8018F6D8.s 
| 1.00 | true     | func_us_80195900                    | asm/us/boss/rbo3/matchings/create_entity/func_us_80195900.s 
| 1.00 | true     | func_801935B4                       | asm/us/st/cen/matchings/e_red_door/func_801935B4.s 
| 1.00 | true     | func_801996F8                       | asm/us/st/dre/matchings/e_red_door/func_801996F8.s 
| 1.00 | true     | func_801910A8                       | asm/us/st/mad/matchings/e_red_door/func_801910A8.s 
| 1.00 | true     | func_us_801DD2B0                    | asm/us/st/no0/matchings/e_magically_sealed_door/func_us_801DD2B0.s 
| 1.00 | true     | EntityIsNearPlayer                  | asm/us/st/no0/matchings/e_red_door/EntityIsNearPlayer.s 
| 1.00 | true     | func_801C3FB4                       | asm/us/st/no3/matchings/e_red_door/func_801C3FB4.s 
| 1.00 | true     | func_801BB824                       | asm/us/st/np3/matchings/e_red_door/func_801BB824.s 
| 1.00 | true     | func_801C7CF0                       | asm/us/st/nz0/matchings/e_magically_sealed_door/func_801C7CF0.s 
| 1.00 | true     | func_801BBC3C                       | asm/us/st/nz0/matchings/e_red_door/func_801BBC3C.s 
| 1.00 | true     | func_8018C8D0                       | asm/us/st/rwrp/matchings/rwrp/e_red_door/func_8018C8D0.s 
| 1.00 | true     | func_801B3C58                       | asm/us/st/st0/matchings/e_red_door/func_801B3C58.s 
| 1.00 | true     | func_8018A950                       | asm/us/st/wrp/matchings/e_red_door/func_8018A950.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80190EB8                    | asm/us/boss/mar/matchings/st_common/func_us_80190EB8.s 
| 1.00 | true     | func_us_801970E0                    | asm/us/boss/rbo3/matchings/st_common/func_us_801970E0.s 
| 0.92 | true     | _SsSndPlay                          | asm/us/main/matchings/psxsdk/libsnd/play/_SsSndPlay.s 
| 0.92 | true     | SsSepStop                           | asm/us/main/matchings/psxsdk/libsnd/stop/SsSepStop.s 
| 1.00 | true     | func_80194D94                       | asm/us/st/cen/matchings/st_common/func_80194D94.s 
| 1.00 | true     | func_8019AED8                       | asm/us/st/dre/matchings/st_common/func_8019AED8.s 
| 1.00 | true     | func_80192AC0                       | asm/us/st/mad/matchings/st_common/func_80192AC0.s 
| 1.00 | true     | Ratan2                              | asm/us/st/no0/matchings/st_common/Ratan2.s 
| 1.00 | true     | func_801C5794                       | asm/us/st/no3/matchings/st_common/func_801C5794.s 
| 1.00 | true     | func_801BD004                       | asm/us/st/np3/matchings/st_common/func_801BD004.s 
| 1.00 | true     | func_801BD41C                       | asm/us/st/nz0/matchings/st_common/func_801BD41C.s 
| 1.00 | true     | func_8018E0B0                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018E0B0.s 
| 1.00 | true     | func_801B568C                       | asm/us/st/st0/matchings/st_common/func_801B568C.s 
| 1.00 | true     | func_8018C130                       | asm/us/st/wrp/matchings/st_common/func_8018C130.s 
-------------------------------------------------------------------------------
