| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_us_801C82C0                    | asm/us/st/dai/matchings/create_entity/func_us_801C82C0.s 
| 1.00 | true     | func_80199014                       | asm/us/st/dre/matchings/create_entity/func_80199014.s 
| 1.00 | true     | func_801992C8                       | asm/us/st/dre/matchings/create_entity/func_801992C8.s 
| 1.00 | true     | func_us_801C11B4                    | asm/us/st/lib/matchings/create_entity/func_us_801C11B4.s 
| 1.00 | true     | func_us_801C1468                    | asm/us/st/lib/matchings/create_entity/func_us_801C1468.s 
| 1.00 | true     | func_80190C78                       | asm/us/st/mad/matchings/create_entity/func_80190C78.s 
| 1.00 | true     | func_us_801C580C                    | asm/us/st/no0/matchings/create_entity/func_us_801C580C.s 
| 1.00 | true     | func_us_801C5AC0                    | asm/us/st/no0/matchings/create_entity/func_us_801C5AC0.s 
| 1.00 | true     | func_us_801C3A74                    | asm/us/st/no1/matchings/create_entity/func_us_801C3A74.s 
| 1.00 | true     | func_us_801C3D28                    | asm/us/st/no1/matchings/create_entity/func_us_801C3D28.s 
| 1.00 | true     | func_us_801BA798                    | asm/us/st/no2/matchings/create_entity/func_us_801BA798.s 
| 1.00 | true     | func_us_801BAA4C                    | asm/us/st/no2/matchings/create_entity/func_us_801BAA4C.s 
| 1.00 | true     | func_801C38D0                       | asm/us/st/no3/matchings/create_entity/func_801C38D0.s 
| 1.00 | true     | func_801C3B84                       | asm/us/st/no3/matchings/create_entity/func_801C3B84.s 
| 1.00 | true     | func_us_801CC674                    | asm/us/st/no4/matchings/create_entity/func_us_801CC674.s 
| 1.00 | true     | func_us_801CC928                    | asm/us/st/no4/matchings/create_entity/func_us_801CC928.s 
| 1.00 | true     | func_801BB140                       | asm/us/st/np3/matchings/create_entity/func_801BB140.s 
| 1.00 | true     | func_801BB3F4                       | asm/us/st/np3/matchings/create_entity/func_801BB3F4.s 
| 1.00 | true     | func_801BB558                       | asm/us/st/nz0/matchings/create_entity/func_801BB558.s 
| 1.00 | true     | func_801BB80C                       | asm/us/st/nz0/matchings/create_entity/func_801BB80C.s 
| 1.00 | true     | func_8018C1EC                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C1EC.s 
| 1.00 | true     | func_8018C4A0                       | asm/us/st/rwrp/matchings/rwrp/create_entity/func_8018C4A0.s 
| 1.00 | true     | func_801B3574                       | asm/us/st/st0/matchings/create_entity/func_801B3574.s 
| 1.00 | true     | func_801B3828                       | asm/us/st/st0/matchings/create_entity/func_801B3828.s 
| 1.00 | true     | func_8018A26C                       | asm/us/st/wrp/matchings/create_entity/func_8018A26C.s 
| 1.00 | true     | func_8018A520                       | asm/us/st/wrp/matchings/create_entity/func_8018A520.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B9DD4                    | asm/us/boss/bo4/matchings/st_common/func_us_801B9DD4.s 
| 1.00 | true     | func_us_80190388                    | asm/us/boss/mar/matchings/st_common/func_us_80190388.s 
| 1.00 | true     | func_us_801965B0                    | asm/us/boss/rbo3/matchings/st_common/func_us_801965B0.s 
| 1.00 | true     | func_us_801B8D08                    | asm/us/boss/rbo5/matchings/st_common/func_us_801B8D08.s 
| 1.00 | true     | func_80156C60                       | asm/us/ric/matchings/pl_main/func_80156C60.s 
| 1.00 | true     | func_80173E0C                       | asm/us/servant/tt_000/matchings/bat/func_80173E0C.s 
| 1.00 | true     | func_us_80172AE4                    | asm/us/servant/tt_001/matchings/ghost/func_us_80172AE4.s 
| 1.00 | true     | func_us_80178804                    | asm/us/servant/tt_002/matchings/faerie/func_us_80178804.s 
| 1.00 | true     | func_us_801778F8                    | asm/us/servant/tt_003/matchings/demon/func_us_801778F8.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_004/matchings/servant_common/DestroyEntity.s 
| 1.00 | true     | func_80194264                       | asm/us/st/cen/matchings/st_common/func_80194264.s 
| 1.00 | true     | func_801A128C                       | asm/us/st/chi/matchings/ut_common/func_801A128C.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/dai/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | func_8019A3A8                       | asm/us/st/dre/matchings/st_common/func_8019A3A8.s 
| 1.00 | true     | func_us_801C2634                    | asm/us/st/lib/matchings/st_common/func_us_801C2634.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/mad/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | func_us_801C7800                    | asm/us/st/no0/matchings/st_common/func_us_801C7800.s 
| 1.00 | true     | func_us_801C4158                    | asm/us/st/no1/matchings/st_common/func_us_801C4158.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/no2/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | func_801C4C64                       | asm/us/st/no3/matchings/st_common/func_801C4C64.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/no4/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | func_801BC4D4                       | asm/us/st/np3/matchings/st_common/func_801BC4D4.s 
| 1.00 | true     | func_801BC8EC                       | asm/us/st/nz0/matchings/st_common/func_801BC8EC.s 
| 1.00 | true     | func_8018D580                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018D580.s 
| 1.00 | true     | func_801B4B30                       | asm/us/st/sel/matchings/3410C/func_801B4B30.s 
| 1.00 | true     | func_801B4908                       | asm/us/st/st0/matchings/st_common/func_801B4908.s 
| 1.00 | true     | func_8018B600                       | asm/us/st/wrp/matchings/st_common/func_8018B600.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BE1E4                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BE1E4.s 
| 1.00 | true     | func_us_80194798                    | asm/us/boss/mar/matchings/e_misc/func_us_80194798.s 
| 1.00 | true     | func_us_8019A9C0                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A9C0.s 
| 1.00 | true     | func_us_801BD118                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BD118.s 
| 1.00 | true     | func_80198680                       | asm/us/st/cen/matchings/e_misc/func_80198680.s 
| 1.00 | true     | func_801A56A8                       | asm/us/st/chi/matchings/en_misc/func_801A56A8.s 
| 1.00 | true     | func_us_801CD7BC                    | asm/us/st/dai/matchings/e_misc/func_us_801CD7BC.s 
| 1.00 | true     | func_8019E7C4                       | asm/us/st/dre/matchings/e_misc/func_8019E7C4.s 
| 0.92 | true     | EntityBloodDrips                    | asm/us/st/lib/matchings/e_bloody_zombie/EntityBloodDrips.s 
| 1.00 | true     | func_us_801C40E0                    | asm/us/st/lib/matchings/e_misc/func_us_801C40E0.s 
| 1.00 | true     | func_80195C38                       | asm/us/st/mad/matchings/e_misc/func_80195C38.s 
| 1.00 | true     | func_us_801CBC10                    | asm/us/st/no0/matchings/e_misc/func_us_801CBC10.s 
| 1.00 | true     | func_us_801C8574                    | asm/us/st/no1/matchings/e_misc/func_us_801C8574.s 
| 0.92 | true     | EntityBloodDrips                    | asm/us/st/no2/matchings/e_bloody_zombie/EntityBloodDrips.s 
| 1.00 | true     | func_us_801BFF48                    | asm/us/st/no2/matchings/e_misc/func_us_801BFF48.s 
| 1.00 | true     | func_801C9080                       | asm/us/st/no3/matchings/e_misc/func_801C9080.s 
| 1.00 | true     | func_us_801D1E24                    | asm/us/st/no4/matchings/e_misc/func_us_801D1E24.s 
| 0.92 | true     | func_801CAE0C                       | asm/us/st/np3/matchings/e_bloody_zombie/func_801CAE0C.s 
| 1.00 | true     | func_801C08F0                       | asm/us/st/np3/matchings/e_misc/func_801C08F0.s 
| 0.92 | true     | func_801C5D20                       | asm/us/st/nz0/matchings/e_bloody_zombie/func_801C5D20.s 
| 1.00 | true     | func_801C0D08                       | asm/us/st/nz0/matchings/e_misc/func_801C0D08.s 
| 1.00 | true     | func_8019199C                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_8019199C.s 
| 1.00 | true     | func_801B8108                       | asm/us/st/st0/matchings/e_misc/func_801B8108.s 
| 1.00 | true     | func_8018FA1C                       | asm/us/st/wrp/matchings/e_misc/func_8018FA1C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BED24                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BED24.s 
| 1.00 | true     | func_us_801952D8                    | asm/us/boss/mar/matchings/e_misc/func_us_801952D8.s 
| 1.00 | true     | func_us_8019B500                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019B500.s 
| 1.00 | true     | func_us_801BDC58                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BDC58.s 
| 1.00 | true     | func_801991C0                       | asm/us/st/cen/matchings/e_misc/func_801991C0.s 
| 1.00 | true     | func_801A61E8                       | asm/us/st/chi/matchings/en_misc/func_801A61E8.s 
| 1.00 | true     | func_us_801CE2FC                    | asm/us/st/dai/matchings/e_misc/func_us_801CE2FC.s 
| 1.00 | true     | func_8019F304                       | asm/us/st/dre/matchings/e_misc/func_8019F304.s 
| 1.00 | true     | func_us_801C4C20                    | asm/us/st/lib/matchings/e_misc/func_us_801C4C20.s 
| 1.00 | true     | func_80196934                       | asm/us/st/mad/matchings/e_misc/func_80196934.s 
| 0.96 | true     | func_us_801C3334                    | asm/us/st/no0/matchings/e_explosion_puff_opaque/func_us_801C3334.s 
| 1.00 | true     | func_us_801CC1D0                    | asm/us/st/no0/matchings/e_misc/func_us_801CC1D0.s 
| 1.00 | true     | func_us_801C90B4                    | asm/us/st/no1/matchings/e_misc/func_us_801C90B4.s 
| 1.00 | true     | func_us_801C0A88                    | asm/us/st/no2/matchings/e_misc/func_us_801C0A88.s 
| 0.96 | true     | func_801C13F8                       | asm/us/st/no3/matchings/e_explosion_puff_opaque/func_801C13F8.s 
| 1.00 | true     | func_801C9BC0                       | asm/us/st/no3/matchings/e_misc/func_801C9BC0.s 
| 1.00 | true     | func_us_801D2964                    | asm/us/st/no4/matchings/e_misc/func_us_801D2964.s 
| 0.96 | true     | func_801B653C                       | asm/us/st/np3/matchings/e_explosion_puff_opaque/func_801B653C.s 
| 1.00 | true     | func_801C1430                       | asm/us/st/np3/matchings/e_misc/func_801C1430.s 
| 0.96 | true     | func_801B3B78                       | asm/us/st/nz0/matchings/e_explosion_puff_opaque/func_801B3B78.s 
| 1.00 | true     | func_801C1848                       | asm/us/st/nz0/matchings/e_misc/func_801C1848.s 
| 1.00 | true     | func_801924DC                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801924DC.s 
| 1.00 | true     | func_801B8C48                       | asm/us/st/st0/matchings/e_misc/func_801B8C48.s 
| 1.00 | true     | func_8019055C                       | asm/us/st/wrp/matchings/e_misc/func_8019055C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B9124                    | asm/us/boss/bo4/matchings/e_red_door/func_us_801B9124.s 
| 1.00 | true     | func_us_8018F6D8                    | asm/us/boss/mar/matchings/e_red_door/func_us_8018F6D8.s 
| 1.00 | true     | func_us_80195900                    | asm/us/boss/rbo3/matchings/e_red_door/func_us_80195900.s 
| 1.00 | true     | func_us_801B8058                    | asm/us/boss/rbo5/matchings/e_red_door/func_us_801B8058.s 
| 1.00 | true     | func_801935B4                       | asm/us/st/cen/matchings/e_red_door/func_801935B4.s 
| 1.00 | true     | func_801A05DC                       | asm/us/st/chi/matchings/en_red_door/func_801A05DC.s 
| 1.00 | true     | func_us_801C86F0                    | asm/us/st/dai/matchings/e_red_door/func_us_801C86F0.s 
| 1.00 | true     | func_us_801D73E4                    | asm/us/st/dai/matchings/e_sealed_door/func_us_801D73E4.s 
| 1.00 | true     | func_801996F8                       | asm/us/st/dre/matchings/e_red_door/func_801996F8.s 
| 1.00 | true     | func_us_801C1898                    | asm/us/st/lib/matchings/e_red_door/func_us_801C1898.s 
| 1.00 | true     | func_801910A8                       | asm/us/st/mad/matchings/e_red_door/func_801910A8.s 
| 1.00 | true     | func_us_801C5EF0                    | asm/us/st/no0/matchings/e_red_door/func_us_801C5EF0.s 
| 1.00 | true     | func_us_801DD2B0                    | asm/us/st/no0/matchings/e_sealed_door/func_us_801DD2B0.s 
| 1.00 | true     | func_us_801B4E6C                    | asm/us/st/no1/matchings/e_red_door/func_us_801B4E6C.s 
| 1.00 | true     | func_us_801BAE7C                    | asm/us/st/no2/matchings/e_red_door/func_us_801BAE7C.s 
| 1.00 | true     | func_801C3FB4                       | asm/us/st/no3/matchings/e_red_door/func_801C3FB4.s 
| 1.00 | true     | func_us_801CCD58                    | asm/us/st/no4/matchings/e_red_door/func_us_801CCD58.s 
| 1.00 | true     | func_801BB824                       | asm/us/st/np3/matchings/e_red_door/func_801BB824.s 
| 1.00 | true     | func_801BBC3C                       | asm/us/st/nz0/matchings/e_red_door/func_801BBC3C.s 
| 1.00 | true     | func_801C7CF0                       | asm/us/st/nz0/matchings/e_sealed_door/func_801C7CF0.s 
| 1.00 | true     | func_8018C8D0                       | asm/us/st/rwrp/matchings/rwrp/e_red_door/func_8018C8D0.s 
| 1.00 | true     | func_801B3C58                       | asm/us/st/st0/matchings/e_red_door/func_801B3C58.s 
