| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | InitHeap                            | asm/us/main/matchings/psxsdk/libapi/c57/InitHeap.s 
| 1.00 | true     | Load                                | asm/us/main/matchings/psxsdk/libapi/c66/Load.s 
| 1.00 | true     | Exec                                | asm/us/main/matchings/psxsdk/libapi/c67/Exec.s 
| 1.00 | true     | FlushCache                          | asm/us/main/matchings/psxsdk/libapi/c68/FlushCache.s 
| 1.00 | true     | GPU_cw                              | asm/us/main/matchings/psxsdk/libapi/c73/GPU_cw.s 
| 1.00 | true     | ChangeClearRCnt                     | asm/us/main/matchings/psxsdk/libapi/l10/ChangeClearRCnt.s 
| 1.00 | true     | exit                                | asm/us/main/matchings/psxsdk/libc/a56/exit.s 
| 1.00 | true     | puts                                | asm/us/main/matchings/psxsdk/libc/a63/puts.s 
| 1.00 | true     | setjmp                              | asm/us/main/matchings/psxsdk/libc/c19/setjmp.s 
| 1.00 | true     | strcat                              | asm/us/main/matchings/psxsdk/libc/c21/strcat.s 
| 1.00 | true     | strcmp                              | asm/us/main/matchings/psxsdk/libc/c23/strcmp.s 
| 1.00 | true     | strncmp                             | asm/us/main/matchings/psxsdk/libc/c24/strncmp.s 
| 1.00 | true     | strcpy                              | asm/us/main/matchings/psxsdk/libc/c25/strcpy.s 
| 1.00 | true     | strlen                              | asm/us/main/matchings/psxsdk/libc/c27/strlen.s 
| 1.00 | true     | memcpy                              | asm/us/main/matchings/psxsdk/libc/c42/memcpy.s 
| 1.00 | true     | memset                              | asm/us/main/matchings/psxsdk/libc/c43/memset.s 
| 1.00 | true     | memchr                              | asm/us/main/matchings/psxsdk/libc/c46/memchr.s 
| 1.00 | true     | rand                                | asm/us/main/matchings/psxsdk/libc/c47/rand.s 
| 1.00 | true     | srand                               | asm/us/main/matchings/psxsdk/libc/c48/srand.s 
| 1.00 | true     | malloc                              | asm/us/main/matchings/psxsdk/libc/c51/malloc.s 
| 1.00 | true     | free                                | asm/us/main/matchings/psxsdk/libc/c52/free.s 
| 1.00 | true     | printf                              | asm/us/main/matchings/psxsdk/libc/c63/printf.s 
| 1.00 | true     | InitCARD                            | asm/us/main/matchings/psxsdk/libcard/a74/InitCARD.s 
| 1.00 | true     | StartCARD                           | asm/us/main/matchings/psxsdk/libcard/a75/StartCARD.s 
| 1.00 | true     | _card_write                         | asm/us/main/matchings/psxsdk/libcard/a78/_card_write.s 
| 1.00 | true     | _new_card                           | asm/us/main/matchings/psxsdk/libcard/a80/_new_card.s 
| 1.00 | true     | _card_info                          | asm/us/main/matchings/psxsdk/libcard/c171/_card_info.s 
| 1.00 | true     | _card_load                          | asm/us/main/matchings/psxsdk/libcard/c172/_card_load.s 
| 1.00 | true     | DeliverEvent                        | asm/us/main/nonmatchings/psxsdk/libapi/a07/DeliverEvent.s 
| 1.00 | true     | OpenEvent                           | asm/us/main/nonmatchings/psxsdk/libapi/a08/OpenEvent.s 
| 1.00 | true     | CloseEvent                          | asm/us/main/nonmatchings/psxsdk/libapi/a09/CloseEvent.s 
| 1.00 | true     | WaitEvent                           | asm/us/main/nonmatchings/psxsdk/libapi/a10/WaitEvent.s 
| 1.00 | true     | TestEvent                           | asm/us/main/nonmatchings/psxsdk/libapi/a11/TestEvent.s 
| 1.00 | true     | EnableEvent                         | asm/us/main/nonmatchings/psxsdk/libapi/a12/EnableEvent.s 
| 1.00 | true     | DisableEvent                        | asm/us/main/nonmatchings/psxsdk/libapi/a13/DisableEvent.s 
| 1.00 | true     | StopPAD                             | asm/us/main/nonmatchings/psxsdk/libapi/a20/StopPAD.s 
| 1.00 | true     | PAD_init                            | asm/us/main/nonmatchings/psxsdk/libapi/a21/PAD_init.s 
| 1.00 | true     | PAD_dr                              | asm/us/main/nonmatchings/psxsdk/libapi/a22/PAD_dr.s 
| 1.00 | true     | ReturnFromException                 | asm/us/main/nonmatchings/psxsdk/libapi/a23/ReturnFromException.s 
| 1.00 | true     | ResetEntryInt                       | asm/us/main/nonmatchings/psxsdk/libapi/a24/ResetEntryInt.s 
| 1.00 | true     | HookEntryInt                        | asm/us/main/nonmatchings/psxsdk/libapi/a25/HookEntryInt.s 
| 1.00 | true     | open                                | asm/us/main/nonmatchings/psxsdk/libapi/a50/open.s 
| 1.00 | true     | lseek                               | asm/us/main/nonmatchings/psxsdk/libapi/a51/lseek.s 
| 1.00 | true     | read                                | asm/us/main/nonmatchings/psxsdk/libapi/a52/read.s 
| 1.00 | true     | write                               | asm/us/main/nonmatchings/psxsdk/libapi/a53/write.s 
| 1.00 | true     | close                               | asm/us/main/nonmatchings/psxsdk/libapi/a54/close.s 
| 1.00 | true     | format                              | asm/us/main/nonmatchings/psxsdk/libapi/a65/format.s 
| 1.00 | true     | firstfile                           | asm/us/main/nonmatchings/psxsdk/libapi/a66/firstfile.s 
| 1.00 | true     | nextfile                            | asm/us/main/nonmatchings/psxsdk/libapi/a67/nextfile.s 
| 1.00 | true     | erase                               | asm/us/main/nonmatchings/psxsdk/libapi/a69/erase.s 
| 1.00 | true     | Krom2RawAdd                         | asm/us/main/nonmatchings/psxsdk/libapi/a81/Krom2RawAdd.s 
| 1.00 | true     | ChangeClearPAD                      | asm/us/main/nonmatchings/psxsdk/libapi/a91/ChangeClearPAD.s 
| 1.00 | true     | _bu_init                            | asm/us/main/nonmatchings/psxsdk/libapi/c112/_bu_init.s 
| 1.00 | true     | _96_remove                          | asm/us/main/nonmatchings/psxsdk/libapi/c114/_96_remove.s 
| 1.00 | true     | InitHeap                            | asm/us/main/nonmatchings/psxsdk/libapi/c57/InitHeap.s 
| 1.00 | true     | Load                                | asm/us/main/nonmatchings/psxsdk/libapi/c66/Load.s 
| 1.00 | true     | Exec                                | asm/us/main/nonmatchings/psxsdk/libapi/c67/Exec.s 
| 1.00 | true     | FlushCache                          | asm/us/main/nonmatchings/psxsdk/libapi/c68/FlushCache.s 
| 1.00 | true     | GPU_cw                              | asm/us/main/nonmatchings/psxsdk/libapi/c73/GPU_cw.s 
| 1.00 | true     | ChangeClearRCnt                     | asm/us/main/nonmatchings/psxsdk/libapi/l10/ChangeClearRCnt.s 
| 1.00 | true     | exit                                | asm/us/main/nonmatchings/psxsdk/libc/a56/exit.s 
| 1.00 | true     | puts                                | asm/us/main/nonmatchings/psxsdk/libc/a63/puts.s 
| 1.00 | true     | setjmp                              | asm/us/main/nonmatchings/psxsdk/libc/c19/setjmp.s 
| 1.00 | true     | strcat                              | asm/us/main/nonmatchings/psxsdk/libc/c21/strcat.s 
| 1.00 | true     | strcmp                              | asm/us/main/nonmatchings/psxsdk/libc/c23/strcmp.s 
| 1.00 | true     | strncmp                             | asm/us/main/nonmatchings/psxsdk/libc/c24/strncmp.s 
| 1.00 | true     | strcpy                              | asm/us/main/nonmatchings/psxsdk/libc/c25/strcpy.s 
| 1.00 | true     | strlen                              | asm/us/main/nonmatchings/psxsdk/libc/c27/strlen.s 
| 1.00 | true     | memcpy                              | asm/us/main/nonmatchings/psxsdk/libc/c42/memcpy.s 
| 1.00 | true     | memset                              | asm/us/main/nonmatchings/psxsdk/libc/c43/memset.s 
| 1.00 | true     | memchr                              | asm/us/main/nonmatchings/psxsdk/libc/c46/memchr.s 
| 1.00 | true     | rand                                | asm/us/main/nonmatchings/psxsdk/libc/c47/rand.s 
| 1.00 | true     | srand                               | asm/us/main/nonmatchings/psxsdk/libc/c48/srand.s 
| 1.00 | true     | malloc                              | asm/us/main/nonmatchings/psxsdk/libc/c51/malloc.s 
| 1.00 | true     | free                                | asm/us/main/nonmatchings/psxsdk/libc/c52/free.s 
| 1.00 | true     | printf                              | asm/us/main/nonmatchings/psxsdk/libc/c63/printf.s 
| 1.00 | true     | InitCARD                            | asm/us/main/nonmatchings/psxsdk/libcard/a74/InitCARD.s 
| 1.00 | true     | StartCARD                           | asm/us/main/nonmatchings/psxsdk/libcard/a75/StartCARD.s 
| 1.00 | true     | _card_write                         | asm/us/main/nonmatchings/psxsdk/libcard/a78/_card_write.s 
| 1.00 | true     | _new_card                           | asm/us/main/nonmatchings/psxsdk/libcard/a80/_new_card.s 
| 1.00 | true     | _card_info                          | asm/us/main/nonmatchings/psxsdk/libcard/c171/_card_info.s 
| 1.00 | true     | _card_load                          | asm/us/main/nonmatchings/psxsdk/libcard/c172/_card_load.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80190388                    | asm/us/boss/mar/matchings/st_common/func_us_80190388.s 
| 1.00 | true     | DestroyEntity                       | asm/us/boss/mar/nonmatchings/st_common/DestroyEntity.s 
| 1.00 | false    | DestroyEntity                       | asm/us/boss/rbo3/nonmatchings/us/DestroyEntity.s 
| 1.00 | true     | func_80156C60                       | asm/us/ric/matchings/1AC60/func_80156C60.s 
| 1.00 | true     | DestroyEntity                       | asm/us/ric/nonmatchings/1AC60/DestroyEntity.s 
| 1.00 | true     | func_80173E0C                       | asm/us/servant/tt_000/matchings/10E8/func_80173E0C.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_000/nonmatchings/10E8/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_001/matchings/F84/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_001/nonmatchings/F84/DestroyEntity.s 
| 1.00 | true     | func_80194264                       | asm/us/st/cen/matchings/st_common/func_80194264.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/cen/nonmatchings/st_common/DestroyEntity.s 
| 1.00 | true     | func_8019A3A8                       | asm/us/st/dre/matchings/st_common/func_8019A3A8.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/dre/nonmatchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/mad/nonmatchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/no3/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/no3/nonmatchings/st_common/DestroyEntity.s 
| 1.00 | true     | func_801BC4D4                       | asm/us/st/np3/matchings/st_common/func_801BC4D4.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/np3/nonmatchings/st_common/DestroyEntity.s 
| 1.00 | true     | func_801BC8EC                       | asm/us/st/nz0/matchings/st_common/func_801BC8EC.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/nz0/nonmatchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/rwrp/matchings/wrp/st_common/DestroyEntity.s 
| 1.00 | true     | func_8018D580                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018D580.s 
| 1.00 | true     | func_801B4B30                       | asm/us/st/sel/matchings/3410C/func_801B4B30.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/sel/nonmatchings/3410C/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/st0/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/st0/nonmatchings/st_common/DestroyEntity.s 
| 1.00 | true     | func_8018B600                       | asm/us/st/wrp/matchings/st_common/func_8018B600.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/wrp/nonmatchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_000/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_001/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_002/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_003/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_004/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_005/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_006/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_007/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_008/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_009/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_010/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_011/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_012/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_013/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_014/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_015/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_016/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_017/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_018/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_019/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_020/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_021/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_022/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_023/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_024/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_025/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_026/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_027/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_028/DestroyEntity.s 
| 0.93 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_029/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_030/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_031/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/weapon/nonmatchings/w_032/DestroyEntity.s 
