| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | D_us_80190F5C                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F5C.s 
| 1.00 | true     | D_us_80190F64                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F64.s 
| 1.00 | true     | D_us_80190F6C                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F6C.s 
| 1.00 | true     | D_us_80190F74                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F74.s 
| 1.00 | true     | D_us_80190F7C                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F7C.s 
| 1.00 | true     | D_us_80190F84                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F84.s 
| 1.00 | true     | D_us_801C1394                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C1394.s 
| 1.00 | true     | D_us_801C139C                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C139C.s 
| 1.00 | true     | D_us_801C13A4                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13A4.s 
| 1.00 | true     | D_us_801C13AC                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13AC.s 
| 1.00 | true     | D_us_801C13B4                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13B4.s 
| 1.00 | true     | D_us_801C13BC                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13BC.s 
| 1.00 | true     | D_us_801C13C4                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13C4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetBlockFill                        | asm/us/main/matchings/psxsdk/libgpu/prim/SetBlockFill.s 
| 1.00 | true     | SetLineF2                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineF2.s 
| 1.00 | true     | SetLineG2                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineG2.s 
| 1.00 | true     | SetPolyF3                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyF3.s 
| 1.00 | true     | SetPolyF4                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyF4.s 
| 1.00 | true     | SetPolyFT3                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyFT3.s 
| 1.00 | true     | SetPolyFT4                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyFT4.s 
| 1.00 | true     | SetPolyG3                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyG3.s 
| 1.00 | true     | SetPolyG4                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyG4.s 
| 1.00 | true     | SetPolyGT3                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyGT3.s 
| 1.00 | true     | SetPolyGT4                          | asm/us/main/matchings/psxsdk/libgpu/prim/SetPolyGT4.s 
| 1.00 | true     | SetSprt                             | asm/us/main/matchings/psxsdk/libgpu/prim/SetSprt.s 
| 1.00 | true     | SetSprt16                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetSprt16.s 
| 1.00 | true     | SetSprt8                            | asm/us/main/matchings/psxsdk/libgpu/prim/SetSprt8.s 
| 1.00 | true     | SetTile                             | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile.s 
| 1.00 | true     | SetTile1                            | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile1.s 
| 1.00 | true     | SetTile16                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile16.s 
| 1.00 | true     | SetTile8                            | asm/us/main/matchings/psxsdk/libgpu/prim/SetTile8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MakeExplosions                      | asm/us/boss/mar/matchings/e_misc/MakeExplosions.s 
| 1.00 | false    | MakeExplosions                      | asm/us/boss/rbo3/nonmatchings/us/MakeExplosions.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/cen/matchings/e_misc/MakeExplosions.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/dre/matchings/e_misc/MakeExplosions.s 
| 1.00 | true     | func_80196934                       | asm/us/st/mad/matchings/e_misc/func_80196934.s 
| 1.00 | false    | func_us_801CC1D0                    | asm/us/st/no0/nonmatchings/e_misc/func_us_801CC1D0.s 
| 0.96 | false    | MakeExplosions                      | asm/us/st/no0/nonmatchings/first_c_file/MakeExplosions.s 
| 0.96 | true     | func_801C13F8                       | asm/us/st/no3/matchings/3FF00/func_801C13F8.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/no3/matchings/e_misc/MakeExplosions.s 
| 0.96 | true     | func_801B653C                       | asm/us/st/np3/matchings/363FC/func_801B653C.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/np3/matchings/e_misc/MakeExplosions.s 
| 0.96 | true     | AxeKnightDeath                      | asm/us/st/nz0/matchings/337B4/AxeKnightDeath.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/nz0/matchings/e_misc/MakeExplosions.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/rwrp/matchings/rwrp/e_misc/MakeExplosions.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/st0/matchings/e_misc/MakeExplosions.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/wrp/matchings/e_misc/MakeExplosions.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestroyEntity                       | asm/us/boss/mar/matchings/st_common/DestroyEntity.s 
| 1.00 | false    | DestroyEntity                       | asm/us/boss/rbo3/nonmatchings/us/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/ric/matchings/1AC60/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_000/matchings/10E8/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_001/matchings/ghost/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/cen/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/dre/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/mad/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/no0/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/no3/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/np3/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/nz0/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/rwrp/matchings/wrp/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/sel/matchings/3410C/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/st0/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/wrp/matchings/st_common/DestroyEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801027A4                       | asm/us/dra/matchings/5D5BC/func_801027A4.s 
| 1.00 | true     | func_801072BC                       | asm/us/dra/matchings/63ED4/func_801072BC.s 
| 1.00 | true     | StCdInterrupt2                      | asm/us/main/matchings/psxsdk/libcd/cdread2/StCdInterrupt2.s 
| 1.00 | true     | CdDataSync                          | asm/us/main/matchings/psxsdk/libcd/sys/CdDataSync.s 
| 1.00 | true     | CdFlush                             | asm/us/main/matchings/psxsdk/libcd/sys/CdFlush.s 
| 1.00 | true     | CdReady                             | asm/us/main/matchings/psxsdk/libcd/sys/CdReady.s 
| 1.00 | true     | CdSync                              | asm/us/main/matchings/psxsdk/libcd/sys/CdSync.s 
| 1.00 | true     | PadStop                             | asm/us/main/matchings/psxsdk/libetc/pad/PadStop.s 
| 1.00 | true     | SsQuit                              | asm/us/main/matchings/psxsdk/libsnd/ssquit/SsQuit.s 
| 1.00 | true     | SsStart2                            | asm/us/main/matchings/psxsdk/libsnd/ssstart/SsStart2.s 
| 1.00 | true     | SsUtReverbOff                       | asm/us/main/matchings/psxsdk/libsnd/ut_roff/SsUtReverbOff.s 
| 1.00 | true     | SpuInit                             | asm/us/main/matchings/psxsdk/libspu/s_i/SpuInit.s 
| 1.00 | true     | func_801B1D68                       | asm/us/st/sel/matchings/2C048/func_801B1D68.s 
| 1.00 | true     | func_801BA648                       | asm/us/st/sel/matchings/stream/func_801BA648.s 
| 1.00 | true     | func_801BA668                       | asm/us/st/sel/matchings/stream/func_801BA668.s 
| 1.00 | true     | func_801BA688                       | asm/us/st/sel/matchings/stream/func_801BA688.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityRoomForeground                | asm/us/boss/mar/matchings/e_room_fg/EntityRoomForeground.s 
| 1.00 | false    | EntityRoomForeground                | asm/us/boss/rbo3/nonmatchings/us/EntityRoomForeground.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/cen/matchings/e_room_fg/EntityRoomForeground.s 
| 0.92 | true     | EntityBackgroundBlock               | asm/us/st/cen/matchings/st_debug/EntityBackgroundBlock.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/dre/matchings/20734/EntityRoomForeground.s 
| 0.92 | true     | EntityUnkId11                       | asm/us/st/dre/matchings/succubus/EntityUnkId11.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/no0/matchings/e_room_fg/EntityRoomForeground.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/no3/matchings/4AFF0/EntityRoomForeground.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/np3/matchings/e_room_fg/EntityRoomForeground.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/nz0/matchings/e_room_fg/EntityRoomForeground.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/rwrp/matchings/wrp/e_room_fg/EntityRoomForeground.s 
| 0.92 | true     | EntityBackgroundBlock               | asm/us/st/rwrp/matchings/wrp/st_debug/EntityBackgroundBlock.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/st0/matchings/39EA8/EntityRoomForeground.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/wrp/matchings/e_room_fg/EntityRoomForeground.s 
| 0.92 | true     | EntityBackgroundBlock               | asm/us/st/wrp/matchings/st_debug/EntityBackgroundBlock.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestroyCurrentEntity                | asm/us/boss/mar/matchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | false    | DestroyCurrentEntity                | asm/us/boss/rbo3/nonmatchings/us/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/cen/matchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/dre/matchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | func_801937C4                       | asm/us/st/mad/matchings/e_collect/func_801937C4.s 
| 1.00 | true     | func_8019399C                       | asm/us/st/mad/matchings/e_collect/func_8019399C.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/no0/matchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/no3/matchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/np3/matchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/nz0/matchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/rwrp/matchings/wrp/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/st0/matchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | UnusedDestroyCurrentEntity          | asm/us/st/st0/matchings/e_collect/UnusedDestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/wrp/matchings/e_collect/DestroyCurrentEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityOlroxDrool                    | asm/us/boss/mar/matchings/e_misc/EntityOlroxDrool.s 
| 1.00 | false    | EntityOlroxDrool                    | asm/us/boss/rbo3/nonmatchings/us/EntityOlroxDrool.s 
| 1.00 | false    | EntityOlroxDrool                    | asm/us/st/cen/nonmatchings/e_misc/EntityOlroxDrool.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/dre/matchings/e_misc/EntityOlroxDrool.s 
| 1.00 | true     | func_80195C38                       | asm/us/st/mad/matchings/e_misc/func_80195C38.s 
| 1.00 | false    | EntityOlroxDrool                    | asm/us/st/no0/nonmatchings/e_misc/EntityOlroxDrool.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/no3/matchings/e_misc/EntityOlroxDrool.s 
| 0.92 | true     | func_801CAE0C                       | asm/us/st/np3/matchings/49F98/func_801CAE0C.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/np3/matchings/e_misc/EntityOlroxDrool.s 
| 0.92 | true     | func_801C5D20                       | asm/us/st/nz0/matchings/e_bloody_zombie/func_801C5D20.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/nz0/matchings/e_misc/EntityOlroxDrool.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityOlroxDrool.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/st0/matchings/e_misc/EntityOlroxDrool.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/wrp/matchings/e_misc/EntityOlroxDrool.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityIsNearPlayer                  | asm/us/boss/mar/matchings/e_red_door/EntityIsNearPlayer.s 
| 1.00 | false    | EntityIsNearPlayer                  | asm/us/boss/rbo3/nonmatchings/us/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer                  | asm/us/st/cen/matchings/e_red_door/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer                  | asm/us/st/dre/matchings/e_red_door/EntityIsNearPlayer.s 
| 1.00 | true     | func_801910A8                       | asm/us/st/mad/matchings/e_red_door/func_801910A8.s 
| 1.00 | true     | EntityIsNearPlayer                  | asm/us/st/no0/matchings/e_red_door/EntityIsNearPlayer.s 
| 1.00 | false    | func_us_801DD2B0                    | asm/us/st/no0/nonmatchings/unk_4F4A8/func_us_801DD2B0.s 
| 1.00 | true     | EntityIsNearPlayer                  | asm/us/st/no3/matchings/e_red_door/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer                  | asm/us/st/np3/matchings/e_red_door/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer2                 | asm/us/st/nz0/matchings/e_magically_sealed_door/EntityIsNearPlayer2.s 
| 1.00 | true     | EntityIsNearPlayer                  | asm/us/st/nz0/matchings/e_red_door/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer                  | asm/us/st/rwrp/matchings/wrp/e_red_door/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer                  | asm/us/st/st0/matchings/e_red_door/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer                  | asm/us/st/wrp/matchings/e_red_door/EntityIsNearPlayer.s 
-------------------------------------------------------------------------------
| 1.00 | true     | Ratan2                              | asm/us/boss/mar/matchings/st_common/Ratan2.s 
