| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/no1/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/no3/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/no3/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/np3/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/np3/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/nz0/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/nz0/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/rwrp/matchings/rwrp/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/rwrp/matchings/rwrp/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/st0/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/st0/matchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/wrp/matchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/wrp/matchings/create_entity/FindFirstEntityToTheRight.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetAnglePointToEntity               | asm/us/boss/mar/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/boss/mar/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/boss/rbo3/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/boss/rbo3/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/cen/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/cen/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/chi/matchings/ut_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/chi/matchings/ut_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/dre/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/dre/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/lib/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/lib/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | func_80192994                       | asm/us/st/mad/matchings/st_common/func_80192994.s 
| 1.00 | true     | func_80192B28                       | asm/us/st/mad/matchings/st_common/func_80192B28.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/no0/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/no0/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/no1/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/no1/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/no3/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/no3/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/np3/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/np3/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/nz0/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/nz0/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/rwrp/matchings/wrp/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/rwrp/matchings/wrp/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/st0/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/st0/matchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/wrp/matchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/wrp/matchings/st_common/GetAnglePointToEntityShifted.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/boss/mar/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/boss/mar/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/boss/rbo3/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/boss/rbo3/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/cen/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/cen/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/chi/matchings/ut_create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/chi/matchings/ut_create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/dre/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/dre/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/lib/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/lib/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | func_80190C78                       | asm/us/st/mad/matchings/create_entity/func_80190C78.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/no0/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/no0/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/no1/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/no1/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/no3/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/no3/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/np3/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/np3/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/nz0/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/nz0/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/rwrp/matchings/rwrp/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/rwrp/matchings/rwrp/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/st0/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/st0/matchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/wrp/matchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/wrp/matchings/create_entity/CreateEntitiesToTheLeft.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_us_8018AB00                       | asm/us/boss/mar/matchings/e_collect/D_us_8018AB00.s 
| 1.00 | true     | D_us_8018AB08                       | asm/us/boss/mar/matchings/e_collect/D_us_8018AB08.s 
| 1.00 | true     | D_us_80190F8C                       | asm/us/boss/rbo3/matchings/e_collect/D_us_80190F8C.s 
| 1.00 | true     | D_us_80190F94                       | asm/us/boss/rbo3/matchings/e_collect/D_us_80190F94.s 
| 1.00 | true     | D_800DC67C                          | asm/us/dra/matchings/menu/D_800DC67C.s 
| 1.00 | true     | D_800DC684                          | asm/us/dra/matchings/menu/D_800DC684.s 
| 1.00 | true     | D_us_801ADA14                       | asm/us/st/lib/matchings/e_collect/D_us_801ADA14.s 
| 1.00 | true     | D_us_801ADA1C                       | asm/us/st/lib/matchings/e_collect/D_us_801ADA1C.s 
| 1.00 | true     | D_us_801AD348                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD348.s 
| 1.00 | true     | D_us_801AD3A4                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD3A4.s 
| 1.00 | true     | D_us_801AD3AC                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD3AC.s 
| 1.00 | true     | D_us_801AD3CC                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD3CC.s 
| 1.00 | true     | D_us_801AD3D4                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD3D4.s 
| 1.00 | true     | D_us_801AD3DC                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD3DC.s 
| 1.00 | true     | D_us_801AD3E4                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD3E4.s 
| 1.00 | true     | D_us_801AD3EC                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD3EC.s 
| 1.00 | true     | D_us_801AD3F4                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD3F4.s 
| 1.00 | true     | D_us_801AD3FC                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD3FC.s 
| 1.00 | true     | D_us_801AD404                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD404.s 
| 1.00 | true     | D_us_801AD40C                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD40C.s 
| 1.00 | true     | D_us_801AD414                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD414.s 
| 1.00 | true     | D_us_801AD41C                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD41C.s 
| 1.00 | true     | D_us_801AD450                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD450.s 
| 1.00 | true     | D_us_801AD464                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD464.s 
| 1.00 | true     | D_us_801C13CC                       | asm/us/st/no0/matchings/e_collect/D_us_801C13CC.s 
| 1.00 | true     | D_us_801C13D4                       | asm/us/st/no0/matchings/e_collect/D_us_801C13D4.s 
| 1.00 | true     | D_us_801B48E0                       | asm/us/st/no1/matchings/e_collect/D_us_801B48E0.s 
| 1.00 | true     | D_us_801B48E8                       | asm/us/st/no1/matchings/e_collect/D_us_801B48E8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestroyEntity                       | asm/us/boss/mar/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/boss/rbo3/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/ric/matchings/1AC60/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_000/matchings/bat/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_001/matchings/ghost/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_002/matchings/faerie/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_003/matchings/demon/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/servant/tt_004/matchings/servant_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/cen/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/chi/matchings/ut_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/dre/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/lib/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/mad/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/no0/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/no1/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/no3/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/np3/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/nz0/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/rwrp/matchings/wrp/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/sel/matchings/3410C/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/st0/matchings/st_common/DestroyEntity.s 
| 1.00 | true     | DestroyEntity                       | asm/us/st/wrp/matchings/st_common/DestroyEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801027A4                       | asm/us/dra/matchings/624DC/func_801027A4.s 
| 1.00 | true     | func_801072BC                       | asm/us/dra/matchings/63ED4/func_801072BC.s 
| 1.00 | true     | StCdInterrupt2                      | asm/us/main/matchings/psxsdk/libcd/cdread2/StCdInterrupt2.s 
| 1.00 | true     | CdDataSync                          | asm/us/main/matchings/psxsdk/libcd/sys/CdDataSync.s 
| 1.00 | true     | CdFlush                             | asm/us/main/matchings/psxsdk/libcd/sys/CdFlush.s 
| 1.00 | true     | CdReady                             | asm/us/main/matchings/psxsdk/libcd/sys/CdReady.s 
| 1.00 | true     | CdSync                              | asm/us/main/matchings/psxsdk/libcd/sys/CdSync.s 
| 1.00 | true     | PadStop                             | asm/us/main/matchings/psxsdk/libetc/pad/PadStop.s 
| 1.00 | true     | SsQuit                              | asm/us/main/matchings/psxsdk/libsnd/ssquit/SsQuit.s 
| 1.00 | true     | SsStart2                            | asm/us/main/matchings/psxsdk/libsnd/ssstart/SsStart2.s 
| 1.00 | true     | SsUtReverbOff                       | asm/us/main/matchings/psxsdk/libsnd/ut_roff/SsUtReverbOff.s 
| 1.00 | true     | SpuInit                             | asm/us/main/matchings/psxsdk/libspu/s_i/SpuInit.s 
| 1.00 | true     | UpdateServantSfxPassthrough         | asm/us/servant/tt_002/matchings/faerie/UpdateServantSfxPassthrough.s 
